account_id,entity_id,account_number,program_id,available_balance,bank_code
ec1c2aab-3955-4fd1-a917-e0e39702ee56,3f8badaa-0725-4fc3-803b-482ce5210500,gAAAAABqm_PdF4zi8PuXv5ptWeyGgM26oN5F3wBYOd0Xk3J3OwGgtuSAm2-VIkP3y11HIq3CtQRu24SLk8W96BT_JBald450Sw==,0,26281049.82,IPPB
82c8843f-47d3-4b16-8f9b-add677cac72a,5f99b0f8-3402-4be7-882d-c1a5fa896283,gAAAAABqm_PdTT8rdVKkiGmlP0lGOaH3gDGQ0aRIb2Gz7vwYNc_0qgSB2gRQ50EfamzsMvpa_wpfiamSZ12JydprkpEBIXbKFQ==,99,-22037391.89,JSFB
eae14f73-896f-414c-9314-00ce3b17cc53,9778d915-27f6-4b71-9204-2c5ab2937308,gAAAAABqm_PdDjyYTZB4Ur8mAFJ07ZnvzJ2EMXtUHzP_mFx3XBHZbN5Ee3pTmV_WzqiGBwbeb-YRRIHWrsZnfkiE6puMv643Bg==,0,-376328669.34,INDB
db161254-0b56-42d5-bbe3-b1bca9654fd9,fdd9d1fd-5c04-48be-983a-cd36ad9ea8e1,gAAAAABqm_PdBr2imfsxgayxdF9HutX0Z8HGC2f1mx7Z0aHV9amgoXtGWOEenVoYjaIMOkmhvm72u3kC2ZhKGVsXxV0w6reMXw==,99,-47244166.20,DBSS
b02d0536-a467-42b1-8698-c25f9d2838ff,6e67f79f-5911-4223-baeb-99a71aad94e4,gAAAAABqm_PdYBejLQcz1cC7XZFSnwxEB43Q8BcamB717TkjUYLn4g4l1n0QciTkwYadX8OmvMbj8loL_YlvqKwDGJGMobexEA==,21,43868854.56,DEUT
d82569ce-4f91-40c4-bb1a-7f79e5f43b23,10fe2ea4-dc9f-4df0-8fd0-fdadf5a5f7df,gAAAAABqm_PdpPLnDwIWV4tyI-0QS7GE7HdBdivvJ2LmvvCkzv78r0Ix4LRB3M8wQ7LwfTaL39GH2Gji6vHt5BJ3IVyQHQBnPg==,99,48539763.84,SGBK
ae58402b-74cd-49ef-9429-4c13166601c8,40cf45b3-5e11-4f7a-9435-0b7b2c76080f,gAAAAABqm_Pd6Qr87LSlwtOzvvU9x2sD4PLygocCl99g1bzk6F4KFQWDklrncth5kTOCc4iKsHNsdlnKWVdqrCX2hBC_j8nqjQ==,99,43828690.07,RATN
d72e9942-ce0a-4b21-89a1-97a260303eae,ca697e63-9442-4940-a65b-7268d71993d2,gAAAAABqm_Pdi4nhmfH5ocmvt-FL0lrSV04LcvqVQjWrdVFE2W7arCPKYCPrBLKNZVH6I8J2LChegqzEP5jZQNc2LeZBsYDQFg==,99,-3142585.33,TMBL
14fc52d2-cfbe-4de4-b869-0ddba0ffb393,38a5bc82-c2ff-4ab6-a73e-4333b1529bcc,gAAAAABqm_PdeW1jHpg1IKn8yxTuIMZbmOQJjNyGGWJmOWMagcY8IJlga5E1cMB4zSgGSm3iShKYlkH-KoliHwo2HI65Vesa8w==,99,-29213520.98,TMBL
7b566141-a106-4745-91cf-1b83d135a74b,75bc5752-4a5e-4595-8ccf-79d4879df850,gAAAAABqm_Pd7mk3goKv5TGmrHi6WQiVIbHksWyM9iGhFFz_IZcPUdoydMcv_Oum1k6NQDJs0ICqTjwZ48V8M4xU47LkjX1xcA==,4,86350314.29,UJVN
ef08d639-044a-498e-841b-c303bbaf705b,f20ce44e-17b5-41e8-9bc5-d06c5ff824bd,gAAAAABqm_PdZcvRgdUvwOFxs2DHtxBpuNZBtSahUCHfTgCtAjptC38tsHzk9JqXknO77ObyN-fitvXrDe9QwseBYPKJMOz_lA==,4,57916075.87,SHGB
84efd008-ccf3-4d60-a38d-cc891026a1f7,c19bd914-040b-4a87-864c-5c74f0390371,gAAAAABqm_Pdx39zwjikAWEs8VQaiih_49tNEUpBqB0Ejt6fP_R6qAMeiMj4gLb8vM4K0MZxB8KQbi1BHvZPaEImwiCjmWyfMw==,46,95934405.27,RATN
3c38f14e-9534-4d6c-82b3-59796d9da538,1fa337ad-d6cc-40aa-9b88-14e9974773c3,gAAAAABqm_PdF-aJq0TJVRcNr9B7GIooBrFfiJIkaQVdu67jn2bX3fmc_cRjaBgtmMcD7qQmRaIrbmqXMj-E7dRj_B0yEi9YhA==,99,-33984285.07,FINO
618618fa-5991-4939-b32a-cd0559130f22,247fcb5a-8fab-43df-809b-596d1632ebbd,gAAAAABqm_Pd_lG9LNx9h4wnAHKt0Cqez8-WOmeZpN1S_EthSXpsGkT2DpGjFP4JYWAX6Qk2vkrFWSnPeM1fp001jQZB3C48eQ==,46,39454103.89,CNRB
09503543-25ca-40e3-8ac4-8169bb260280,d80740ed-62e8-4795-9b17-0f6a49c1dc34,gAAAAABqm_PdTYqIYf826deNKNatR_rcxPwJFWWdnhPgETITrh5PxJieFhHYz7Wox51Jaa6sZRg49tJAmiTctE5p-OAsn1QA-g==,21,21490333.01,FED
3ea05031-b4ab-4647-82a8-7de5323351f6,e26a910a-f453-4c89-8edc-ed73520a9d2d,gAAAAABqm_PdaKKnOGeAma5GJGJH_lTE4aBNqbT-dqELt70GQlPzqmfuBzplWklhB6yihWlWdrVo6lnUf_EjGlIPimCPh7FF6Q==,0,-29373091.65,SHGB
871981fd-1bba-4244-b192-e8cfff37192d,cd06ddaf-019d-4772-a583-d11ac582d9df,gAAAAABqm_PdxSk3aMEwTlNNh2S-WHRm75VservP3sf2KRi2WwZRftMeBkU5KdK7KThGzSmToayhWmOpnu-MZZPgfF3GInsLJA==,21,88815262.47,KVBL
8decfeb1-ebad-4f8b-a192-5cd1bf5af9a6,b9359a4c-c799-4d7b-a377-4713f7826e6c,gAAAAABqm_PdLWz3NQND_8zT4LU_uMXvRNHmU6TdGU6Ns7OsP9HqsOWdOnsHJcgDp_qg6AEgO4AEFGQ7nAS1C8j_EIOfi2kjfQ==,21,23491434.78,KARB
c7ed8726-ec00-4258-af80-fb912fbca39d,fc98b4ea-2ab7-4751-816a-537b892e9bf1,gAAAAABqm_PddBfF0jp6ATX0qOjwdmvcCGaxy1lvFY6Dw0hSCkr2AUyvFAsjwxv4bO_kjGEnT2AfwN-n9fCqYfJHTiFcnHfYdg==,0,-43726058.74,AIRP
43010ba1-a348-4d41-97b8-34847bc913af,b0d63a36-4ec6-4b45-b65e-1197e8eb5431,gAAAAABqm_Pd3LoQwlK9p8Aa0nVouE4sybLTuaR7CSWESAqOo0jQFsVm1FGbyHzzysekbUUUjHt5-JGy6hBLCYO94qapmnhFXA==,99,35790167.67,UBIN
9e204edb-37d4-4afd-8b69-0ee361b67f00,f434ae85-48b3-4750-9db1-de0865e0a978,gAAAAABqm_PdkOWDqUztA4aXwaJjDqJG-vuM1kyeciGkZVqFuXjm2GshdvMWbQ0eTZaGj-aJQsWn2e0-McdECKkF_7Cj49Rocw==,4,74051515.25,UJVN
17333e40-c9ba-4ae5-acff-b944ecf523e3,f2a907d9-d1a8-4616-8283-76f97b2b30dd,gAAAAABqm_PdF9vNVre6ADI3outaNlAY-QcYTtuTwoDuiCzefBjijeZCobkhkiYdAzDGLdvE5JskV0tsnO7PKYbAHDwQDLOq_g==,0,64773980.86,INDB
fca9fa0e-1a5a-4e3f-8426-a72fe5a8fd77,42381492-9c8b-45d1-b063-87f1f400ef55,gAAAAABqm_PdOKDQwlmKEMkekcv9eVAZvXVApx-JRAwcOaB1TGXvx2ZlDpsMO_B9Kl4gtlxkni6tnhZjDOJzO3Hsm6ATL9POiQ==,0,66051551.88,HSBC
5b8d9e15-34c3-45d3-9838-cf10b5d8b91f,39c75473-81c3-49a4-ab71-aa19a3f0db51,gAAAAABqm_Pd60XBgkxyTQqreTEasw6BH0I7k42WL55rvBMKgP9ioA02pJShcXI2KXD0TXhY8glqUR53tsNns94xduOpzeGGjQ==,0,-41817999.98,BDBL
7b7bdd6e-747b-49be-9f15-7085a1b6fd36,97e1f10e-9907-4559-aa6c-7b05a5bad898,gAAAAABqm_PdGzyfLipsDwCmOR1yWEMP0ir0DC2pwxEu10mAv-IXRpkB9s_g1v07fWYaD_PSIxhbBnHrjIDqAnzQ1EoZoYNpAg==,0,58397018.72,SIBL
cb50c2a2-78dd-4827-8c48-983c6b344119,127e217d-038c-4b33-a817-6775e93a9b8c,gAAAAABqm_PdwQcApTBnAubm27eQCh5yhd0kdDB1vnFiP9IsgSEXzlq7yhHUktH1d8az6refRd-SSmY1fNhvKcC31L6W8k2keQ==,46,-46263183.08,CITI
966eee0f-a517-42e4-9a19-ae5da87a39fc,bf5701a2-e6ff-4581-bc15-e39cb919425e,gAAAAABqm_PdI1NSueWb5UlmXpOQnw-sGAX6oraQijcgQEEU-cHmxh5dQPmoUNqos_Qv_QaSWaBC3OcOv_XN2K-J9x42A2U2HQ==,4,86074369.45,JSFB
8a79a922-069d-42fc-af70-f29edb50bd91,20866e6f-4884-471b-8004-378392c37171,gAAAAABqm_PdbM-iflSYuYDy4UdMd2mqrtAIsRKxhaaBmhUEQCb4mi3pUbz5uT7_HR7FOm7b0qIMIolTv-Qye0snZcu64qPrmQ==,99,4441508.37,AIRP
b146d0c7-5d35-4f8c-8fc5-4a8943e92c99,0d4d9882-0d23-4c22-83c4-ded9793dd491,gAAAAABqm_Pd3alpj8gMfVJXvg-aYKoOA8R9InQkYydQBURRrz1XMLcbfK8L8wwDpGswjJkoYvaDs7DdSYb2C9iRGpzzoLYulA==,21,6801794.71,RATN
55928b16-d950-4ba9-ae7f-74751aef35d5,f19bf1e7-4c8e-458c-847d-cb53b734ff1b,gAAAAABqm_Pd2aJQnwFhzVlWyU2PtPooh4C_OtPGwAKLXlJOL4-beVHYf529Zklk_qlcF_CRHin3p2v1lz1VrV0PpqEBPWa7cQ==,0,56807123.18,HSBC
db8ac145-5d03-42fd-8ef5-2d9acea20970,c27b8ec4-d381-493c-b2af-288b028b7ec6,gAAAAABqm_Pdk6eIGMA4gleIpIZdMkIWUPFrOtbUvg0-wNzypra9MlS_PQbCtgZXcFozYdL7oJRTAY2uPMTHBEkQPFZ5Ltu5Rg==,4,-32366903.24,AIRP
be5fcfcf-8ec5-4543-94c2-5ceb15427e1b,79e477dc-8248-4a13-89ee-876e0e2bcb9b,gAAAAABqm_PdeJcwoPwLs0lU5IOwwdPFnJFJ8p8HBF_9cwZUpExlWeldYcnfi_F5vajspdpo6cGE44wfkg71yMLf3JVz0Hc84Q==,99,-48168835.28,HDFC
615802a4-49c7-49bc-b070-87f7bea811ff,968fcdc7-bd39-413b-b0ee-dec950705b9f,gAAAAABqm_Pd0f9YU0Rbafie-u2OyH1_bsbxH75Oy3UZ2Eo8P0YJNMxeVrN4FVMrNPiflZfaniGU8F0wsyuRbNkU1eeg7vXGmw==,0,24020019.44,KVBL
97d5a902-5ced-4d6a-bc37-fda6b8561092,4d068e2e-bcb5-4cff-bf19-bf7156de514f,gAAAAABqm_PdfKsFlP9GYWJ3CBBfLi5cFKNfVDDNNGuCDoxCB9k5hTpwkOa6FHBoIKsTN7dKs6RLmEcY7C3Betejl5kUpFGviA==,99,0.00,DBSS
f5c98288-1214-40b3-9f25-212ca64a0735,343a1b26-fd4b-4973-872a-3844fcb01ddb,gAAAAABqm_PdmBFPIjzAjnuLFlKTAvRlSTPTuUSyHAPH9zbSXf1PPwzfXvTbE_oG5spAqk8qudl5imqUvm3hp53dkgBe_l7zcg==,21,33632297.24,UTIB
f780044c-825c-4052-a8d5-75fe5da5d631,f2d45673-57a8-4a56-9c52-be1eb0c406c3,gAAAAABqm_Pd-RHEyuTipXHkT-_x-K4vVZ3-qDEaZm3ISq184gp7EMiA5wYceOqZBGZgUDoonSPlItnPiMzurtAI5_D-QLPOUg==,4,-44491842.23,UTIB
b5741283-177b-4d88-bb68-b94e7fc13ec8,bf75589a-f23a-4005-b826-92dc7aac96a3,gAAAAABqm_Pdqe4bXQnofRkkPmD-Dq2yhXVMS8TGxoTauY0RDtMkJC8eqp0GWUFtbKL4x-_3luMXY1do4HycID5zxLrPElR_pw==,99,996867590.31,NSPB
71c9e393-8f63-470b-abde-779aa8c748c2,36c5b79c-48ad-45b7-9328-65e02e320b45,gAAAAABqm_PdWhJzC150olcEWfks8YS9gX6FKn6pKG3iKJojtAinGoI4ZZ6MbL9HwNaLTG2iokunUW2jyc_VPc6qWJVQeJLsLQ==,4,39245347.95,CNRB
2c9e5a65-6666-4cb2-9a73-6c9b0b377548,97d4a403-c055-4a92-9ec9-7d565b8e9ad9,gAAAAABqm_Pdq03Z6AMFPSum8DgauwCkKvnNOCeR00VAeUAZbeRpXnUL710YRgFnBcihMWEfBxeWtWCWnn_R7UPGcNz_VGtqJQ==,0,-1576722.37,UJVN
21a784a2-e4b2-48ab-89e7-52e97797ffb0,e9ad928a-5601-479f-b03d-0207d3f10843,gAAAAABqm_PdJ5k-29o8TGy0wx8KQF4MwdKCdzZgnYmm0gjYSUBTDOemHaejOuwC6aD2PoXHsr552sfNay4CG60rQost95DpNQ==,46,0.00,DEUT
9ae071b5-ed57-46e8-8f32-26489d420e87,2cf5ff42-db5f-41b8-823c-fa22454c559d,gAAAAABqm_Pd_cN8NIj8EFiA6qX2-36DaoO9LEE0rLAif5GuO-jPpl5yCNWS1GfDZJGEGHEHXgQNgknCgB2bHfrCe_GixYsGMg==,4,28696931.39,FINO
c88161e6-65bc-494f-b71a-30655a4d150c,3802f908-8fa9-47ae-ac48-e78ded80a9e3,gAAAAABqm_PdsBf1u4CtMbvIjiIjm2pZs0e_Ohz5vkI7FlL6x--q66drV6kfPJF9eBQyGcSUTFjw962OVnK6BXYUbkt7QWzkZQ==,99,44346789.86,CITI
8edd0a22-a321-4b35-91c5-5d7076789d91,5840e138-23c1-4a3f-8ce2-bdef319cb582,gAAAAABqm_PdEsRLxTBDR1LhIJapJ1CUIimUgYvrUlY-NPtZDtmZLNSgi9pVOwI4C-4V2_c4tIAjrYK4qB0h77DoK9JkoWsMRA==,99,36271403.35,CLBL
bd58a4c5-818d-4a55-8946-1942d188d47a,d82a343d-9a28-451f-b1af-0886fa753047,gAAAAABqm_PdUQd2css0MuknSIjYALC4IJpmoG8xk_n3sWF5PLJ5poSWoowAu1nYG0NIzp4EVTvu8I5XG5SbNAS3F5ebW-UouA==,4,23875668.06,ICIC
dbe1db07-0df0-417e-9e9f-dee164d5ff18,a15fca99-0f71-4c8d-85e4-314661b8956e,gAAAAABqm_PdA9XlK9XvFLMUuQnZKESjZalmgBuiWQYsiU-9crw7kDsfG5c8TT1V-4oKWhQ5sGMUePMKr6YK_h9aBbSVcWnhaQ==,0,69509882.98,SBIN
e0b06865-3a92-4b18-a1bd-4a3155340a52,ab771293-8646-4c81-af21-d2e6bbfd08f3,gAAAAABqm_Pdg-xoZ6SiR_KuVKTPPIGoIWqWCsrG3Y10E3iJO0p3HIAiZ5llch6bh1hOj9DW2qedS5SWqskHOKnDn8nI1wXMKA==,21,34062325.74,UTKS
6c01f936-6e68-4bc9-9617-47bcdba32e86,f47611a4-dc7a-4c35-b220-0722dd2499ad,gAAAAABqm_PdKZQUBMCVbJz_Ph0f6LbdoYOtBzrWKLIW2X4MqjkQTnLE2-eTyOVJyzTb5fDZ_Em3ikBKDvWBOT1EMwBMIRWzhg==,4,68529325.43,AUBL
1b30b78b-3bc0-46a6-bb65-ce61c8b60d2b,131411f5-0849-47ce-8dbb-d86b029227ef,gAAAAABqm_PdZGcoggm9fsMKVDKAMRlL2-XT1Ep4YhCaTvvRK7ysk5g28rV9UlXavpljP1ZOGk-bm8NoI5GpYcW9lqAZ-KNqog==,46,1204237.78,DEUT
2cf94369-8f49-4584-b27f-33da40a89f20,f570394a-adce-43bb-be31-e13b6e37fbf6,gAAAAABqm_PddepyWB_psrJLrgcV72N04UJEnlJHDLIRVv0MkgNAKhzGRhVVoMSdng83ibBqjQLxAGvNWWy6DAhX8SaS2iDn3g==,21,21866241.00,DCBL
b034ef1a-d29a-4049-b3ee-7c9ef345d166,13180017-3e6e-49db-8baf-acd119fd5b4e,gAAAAABqm_PdE1SUYzNIcr2XIdzfqGkmA_3fc_RXTVrXK9ZZxCcdh8i2GDCv1XBPgQL1cugQX-DAfVlZ7c0ZF_lBNXStqcHP2w==,0,19092690.45,SIBL
d88794d9-b875-471a-95d0-6b693363a01f,d22b32e1-784d-49cc-a797-921eed36d95e,gAAAAABqm_Pddk2Px__23m2kHnR-uJzWEji1-KfxkAkHOhaPmY9Pp1GnXSW3esv3UqSlf7q3-7kiiIwmHUwfXvb6T9Zw-GCpEg==,21,-41596657.22,FINO
cfb18896-9015-4b38-bce8-7970ea4e7d95,34773b66-94e6-4c02-a3f3-18fa03eac95e,gAAAAABqm_PdCaImzIkKPI_2EQEz5XlJnU1f0tHuva-6TzUTHBqVIg268VJ3eBQhgs9Zw33ZIepbdTkQX5TTOkV_52cIYvlr_Q==,4,69930300.02,DEUT
c65931cc-2959-48f9-a0c2-ca722032684a,f4b52468-9bc1-444d-9b51-9328081d5888,gAAAAABqm_Pdb0HzipmrFx1raxx_yxGF2gOtKLIIVsZbjULyST89EehMlOSNP_i73R2P_Tvvf9sgRKuLYIXssVK-bNe7Fk1YIw==,99,43976627.14,AUBL
f0525939-fa5a-434a-8819-8cdb98a72f3b,bfb5c4b7-e119-4555-bdf6-c098819849f6,gAAAAABqm_PdnMFcQJhwm4jrV4N_XE4zzV1KkgRAQlPy8Qo1kmrj5-PxLDcqldW09jY49iU5LwDXQ3M_QLGG4lFlXJmsiEIqNA==,46,62731031.30,SIBL
e4709718-21b4-47e0-b12f-1c19b968d455,1f33e8c4-46e9-49f5-bcb8-1ad81bc6a278,gAAAAABqm_Pddk30Bhnq1FZiMedi0P4H-MJslyvSnPaZcpnLqW0rMMukOTaAyIxum5ZXGrBzROofiFcTgu9mXYxupXnul6RI_Q==,46,0.00,BARB
e8bdf24d-086d-4de0-aae9-8c0803df7b8a,14a4b60c-05c2-4b23-83ca-eb3c996d1890,gAAAAABqm_PdNvgcFfm1_tztYgGsRaXEUvB4gZT_rEpfjRq2nwkOCzpEjkjeecnq2fjhuw8JjbFdGr9oOANIP8gAGfiG22OT8w==,21,-23748088.13,CNRB
79c024f4-e799-4ae3-b3cf-5b8ee7489d75,3b5455c5-9d7d-4db3-83c4-4989bea1e200,gAAAAABqm_PdVy98W-6cfhTGEuO8q8DvxtY5uatCj99FTIILri2wAqB3zXVTDZzUTxlWgOOlrq3Z-CjDFw6yXJMXirhHggW5mQ==,46,-46259783.81,DCBL
c3364af6-8312-4140-b202-d052e71fc10d,ce26b3b5-4f1f-4ffd-a1a8-be937c034533,gAAAAABqm_Pds4s-PgHYltCQpHp_-uoM-qPUm6dXwAnMxemwHq_eqTOAsyxhr8X0fd-h4lB2XyrDcNQkz1r7BJACGcYQ-GpOvQ==,99,28544194.23,SGBK
c8ee62a4-2bb1-4cf8-8fbe-82341286d669,3d920e2c-35c2-4a89-bc6f-2100f0e90d8a,gAAAAABqm_PdFTeY89e5zGmrjE1jLGyDNuw3frk8Ip_JjKn__2dgHOQp6dft9A7R91d6roEKBr6eWFmOE7a1BjQoYm1I8DvVtQ==,99,-19221933.49,AUBL
de68a5d7-e561-47b8-aa52-bdda45c87438,a546305b-5d13-4dc4-917e-8a7dabfd14ea,gAAAAABqm_PdVjFl5moJX4kBEvrMUXK_zCIIuflZJTREOBcGtqRT72FosdnMwURtjadyfF4XHBdJthiPtg4S_LPVHFwHduEUbQ==,46,-33924561.72,CSBK
35f2e324-e81c-4a76-bf7b-3ab3f7d9ae8d,0295d9b6-431d-471e-a34d-e0dffa1a8729,gAAAAABqm_PdPcYOkpt3Lo-Op0lIjOojzFu0LSA5YIwFlAInBHhRJpJdAB3UQRv002OHcJ1CaXqJ5W5d8NZHu03sBqMUH6h9Dw==,46,-34534575.58,JIOB
c4002370-5b8b-4ec5-a8bb-8fafe73ea09f,898c323f-4eb4-4a3b-a855-8824ef5b87f2,gAAAAABqm_Pd3F1iTm7bPLqGdYbbmxcmXFRzCXjprdwrfpBXISLvjUQcQqkK9mTZKH5k9x96d4rMt1Qv0Xu03utYrLLP0__hmQ==,99,-1867944.52,CITI
ed039f37-bb9d-4016-a447-a734e5c64a27,92b43a46-e064-4067-8d08-fe5027d84713,gAAAAABqm_PdS9BYAfTDQsumhrrzj9hgdY-8napq38DkmU5XxEcvAFDenrAdSYE__ZGe54-0BmGPmmXHh7vY9KJjy-dkcHo-hQ==,46,50668606.29,AUBL
b7ffbf5e-a5f9-442e-863b-ee5f96e26e2a,34c6f226-dd59-4285-9996-05c1713a40b2,gAAAAABqm_Pdzl_e6eM7wEmy-egZ_AQkrn_elwG1RjQbRpXE4rdODTnEQVr6JJpEOjiyTQToXqeD2pAvg4zI6n4bFskKYFOKRw==,99,-188589813.16,YESB
06f78ec9-12b4-4895-8449-747a84e0d0cb,cef6a4c1-8583-4e72-bfce-9b93c58dd7e6,gAAAAABqm_Pd7DRXbdek6lJp4YTVD6KmVKONmqsp7Idh2jVtD6YObsywFkVp5J7zgvpPHKnPPDd2ZhB50Lwtrewqo9jU8a4nZw==,21,-9342184.88,KKBK
61dff9d0-6027-4d4d-8a39-e1cf3cf62413,6dd396d0-6098-481d-8d25-aab529197d8d,gAAAAABqm_PdzhpRixOMODCJQjvlUkDIj2dvbxthDzJFZYpdKRWK8-4qu58Esf121breyj7_USoHuQ-2isZ3GT7EEfcR50MpvA==,21,83836465.71,ICIC
65f3d151-d3e4-43fc-9a30-6acda3818e74,fc5ad06e-d89c-4137-9e26-693be35e2e8c,gAAAAABqm_PdjOBBl-nLvjuN1tCI2wp40KVSnzQkgnONl_ysEaoYseA4-4HvHG-mT98bQ1Pb4s1UP4OFg7HAPl6u07E_h4Cg8g==,4,51324390.68,KARB
0acb55b1-d1cf-4873-84bd-a4c386d4b2a5,dd7bf3c9-c2a5-4ad4-8887-dda327864762,gAAAAABqm_PdmolJdRGR0RBWyfzNRjAInmf2H4kV-1Ixe_XoUQ7KTd1kL2QRd68tXnDYHC6FCP3x1OHrzTGUdMIK1nyfM7V-wg==,46,55701639.05,IOBA
0f7b1bd9-5957-4303-81ad-ce3ec36d3056,76c9521e-9318-4724-828a-f19e6fb7a4d3,gAAAAABqm_Pd2Po1m7liLDbEirIAFgq_3_iMPtvvA1-aFzQ4vwsYVikIM78D9vqt8qzG4q-tWX-b30RC9gw69BsnDSWxuDlmrQ==,99,50630539.82,TMBL
b9b3890d-78b4-4071-87cc-f94a3ab2df12,73384ed5-6a07-4e53-95f7-73f83aaf9daa,gAAAAABqm_PdF5h5R0rElnHwPLF8BvFUi-6hr21bwbn8y4JXa7PsbUepOCmZlh9zRzqAkPQL0mp1KSJIH39bgNHznUMq6x2EjQ==,46,0.00,SGBK
92ac858f-f48d-44f8-b1eb-16e109ec4a2f,cbac106c-0d3d-4bed-a5c2-cddf1c03d6c3,gAAAAABqm_PdCqeXYSFb2Y0CC0LgnwKcgTGoFsvL2iKTHsTSgMef52x7umIjea6G4F1dD07IT8N9FPQKElyeuYrfUh54kzRSKg==,99,64974024.29,CBIN
1d5b348f-d6e1-432b-9e21-b101c933d450,9da24328-2c95-42d8-be71-1eccc381f088,gAAAAABqm_Pdo5esGI8SXN4uR5lSzUo8-V9sJ78iYXbXGTOtwZP8dU0arh5tprjteP91Rx9TCQMQP7RzggSzRqiYJUOjx31FFQ==,0,8811537.75,JAKA
d8e4a8c7-c5a0-4982-860a-4ee456fc4692,dff264d8-a418-42a2-8047-c62043f12605,gAAAAABqm_PdaUqOz5GLyDBxDU5qL1jg6B4jTLgtEmHuFsxpbMS4vEQ-tYAPXLcN-GDPsyrsjUQ2X1QRC0zASYxgE_bXLOYIyQ==,21,-262380352.42,HSBC
d351f2fe-2c73-4824-bf81-63653306d7c4,79e8c69e-bd52-427f-9831-89351d3f4508,gAAAAABqm_PdOxUBpguWAyo-w0FicbSe5Mp45vUM7_ujJkehGUFw457gKgAN4E1JkQUIm29f10oyMV30SjGCGjw7eTgn1GpMRA==,0,40666034.71,JSFB
3ed12439-5009-4dcf-b222-4333c7211789,06d67b3c-8051-4c5f-afbd-8365fd7ddd18,gAAAAABqm_PdsO7SJSrGa2nF-vHSLTts72d6scnXexdPi5F1Yozz4r-QVUJJEk0I5dBaWqv1p8fJDJ3QkX-40fhjD3XW4JwxyA==,99,-1119540.76,CSBK
be5bc6d1-d3a0-40db-94c3-61a4b75a8358,bf6dd036-6850-482a-811b-c90191b25843,gAAAAABqm_PdLu4I20KF1diqQ34RwMkLke4fZ_8geipLLM6fU3Wj8bERLs2hICUCWNIyIrakhtGhJPRMbz737GJWkKLPPUtw6A==,4,12016285.85,DEUT
a1bac5a2-4a33-4e09-bdad-8cadfdbf54fd,d4f52c74-5cfb-4661-99ae-a10b5b7fcad8,gAAAAABqm_Pdj_71nX49zRahMBhhrTjNS-5CzUxqfc7IsoOIH4wwbuBNmA5e-P66rPcQCSjphxMHLjRciCz-qaFp7NTRLDNaFA==,99,54108979.10,UTKS
22501238-2c41-4171-bf32-ff5194322ed0,f73bde70-901a-417a-918a-21f252024e70,gAAAAABqm_PdBhfEXT3paVSuutm1TWYRRlw3h7YVWDJJMwtLcHKJxVmXjK5ogTn8xoPSdCWg8FZUbHx5w7XsPJkcyiHUhSsfSA==,4,49391838.54,PAYTM
46c99260-9707-4ba9-9c94-f94dcc180dc3,6d813c86-621f-4fed-b203-b614ac2dcd13,gAAAAABqm_PdeQBQkAw8feGlWG8-gU5TBDDLGh6audkR6H7nSPjl4WtRkSZkTpOo73A8YYYqnie36q0Xmd907-sOy12vK0pR7w==,21,-1193285.86,SCBL
8c8b9253-7f32-40e5-8f6c-d52bb7785a6f,2ef5c930-07c3-4b57-ab75-109d409c7b2d,gAAAAABqm_PdB4JD8nfUh5Y8-vJsK4qAF7oZn0XnfJx4d3quPd4V1-ZAs-PWSbf0aatmTMO1aYQy1tTdf6A3E3v3rrjn3DjEaw==,46,-39558854.78,JAKA
77ffc7fd-e4e0-4c8d-8aad-ada804437b81,f1990f53-45fd-4a06-93eb-1597f32f03ba,gAAAAABqm_Pd63tBSLjTQqefmEonx5xtczn4tbFfVEUOar-KhY7FuS07EmCLDsFDrTzaueXwYoX7r3UgCkYyM0kaCBNw4YOQyg==,99,-40777666.77,SHGB
0415e59c-b29e-492b-b3d0-a1b9ed4ef2a9,61ac387a-238d-4299-b67e-fbfae0f1988d,gAAAAABqm_PdhI5f_Au_zuiOYMCLrRjvY2Pwyk1tLWL8ECdgeC_EdCFA6odDdvDOHf049srWjeoMOXpJGoS0K-jz8Hj7JsKchw==,0,-49972348.93,EQUA
92e53f4f-b3a9-4c1b-b234-0de0045972cb,ee3de6be-2466-4aad-b929-3cf6a4afe82a,gAAAAABqm_Pd6AzIKv5pIfRUXrwAhFvZ8TMLueiic_wxauaQUbMqvHHupvxva8Fyz4thyyKmxvn_gg2HqK_pxMRb8Xw87rwLsA==,46,42335824.94,SCBL
8732d5fb-2309-4125-83af-9cadf50317c0,30aeb6c8-b27b-4924-9b81-701b157253bf,gAAAAABqm_Pd_P4qD1Ff378YfBBg2Y5HGB8tivJp9wObEbXEI6IQAG2M8RbjAUNkJiRamkGIfugGolYYXQRQ9B5SAwWo48Jvrg==,46,86980639.79,CNRB
ed168100-40a0-4fac-b5d1-bea0b45e52d3,e929f8bb-1cc6-47c2-8e29-454f700ff85e,gAAAAABqm_Pdv_BaXyAxTuB3ffmmqEXO7qN0YKWgnMZ9iLjKBnUOjW8jTJi3GIXKTOzWZInV5yaQz1-klj-ZI7M8e1fMCqPXkw==,46,41723613.43,UJVN
